STITCH ID STEREO,MEDRA TERM UMLS CONCEPT ID,se_count
CID000060699,"['C0004604', 'C0020433', 'C0746883', 'C0015376', 'C0040034', 'C0042109', 'C0000737', 'C0518015', 'C0243026', 'C0020517', 'C0011991', 'C0015672', 'C0151904', 'C0013456', 'C0015230', 'C0031117', 'C0423791', 'C0014591', 'C0033774', 'C0013390', 'C0035455', 'C0854069', 'C0030193', 'C0042963', 'C0018681', 'C0311468', 'C1145670', 'C0002792', 'C0037763', 'C0030554', 'C0009450', 'C0242379', 'C0032227', 'C0038362', 'C0231218', 'C0151825', 'C0687713', 'C0162429', 'C1384353', 'C0030794', 'C0004093', 'C0027651', 'C0008031', 'C0267792', 'C0010200', 'C0003862', 'C0042373', 'C2939419', 'C0008033', 'C0340865', 'C0009319', 'C0023380', 'C0032285', 'C0019080', 'C0030552', 'C0009806', 'C0021053', 'C0012833', 'C0085593', 'C0034065', 'C0013404', 'C0206062', 'C0021843', 'C0020458', 'C0085932', 'C0027765', 'C0023530', 'C0025061', 'C0013395', 'C0015967', 'C1384606', 'C0002994', 'C0333355', 'C0085669', 'C0948594', 'C1443060', 'C0024115', 'C0031350', 'C0011603', 'C0027796', 'C0043094', 'C0522067', 'C2047937', 'C0234215', 'C0231528', 'C0232462', 'C0020580', 'C0027947', 'C0037274', 'C0027497', 'C0030312', 'C0018790', 'C0002871', 'C0017178', 'C0234913', 'C0035222', 'C0151905', 'C0400823', 'C0002170']",99
CID000060706,"['C0041657', 'C0041834', 'C0004604', 'C0003578', 'C0022346', 'C0039070', 'C0014742', 'C0020538', 'C2830004', 'C0042109', 'C0000737', 'C0085631', 'C0518015', 'C0243026', 'C0022354', 'C0027769', 'C0011991', 'C0019065', 'C0013604', 'C0015230', 'C0014591', 'C0151734', 'C0151539', 'C0037299', 'C0836924', 'C0017675', 'C0014457', 'C0033774', 'C0858797', 'C0030193', 'C0392386', 'C0042963', 'C0018681', 'C0151828', 'C0030554', 'C0023518', 'C0016204', 'C0032227', 'C1609512', 'C0235431', 'C0003467', 'C0687713', 'C0085605', 'C0917801', 'C0027051', 'C0030794', 'C0004093', 'C0042024', 'C0162119', 'C0008031', 'C0006849', 'C0085096', 'C0750394', 'C0010200', 'C0004096', 'C0020621', 'C0428977', 'C0002884', 'C1258215', 'C0020649', 'C0011206', 'C0744727', 'C0000731', 'C0035078', 'C0032285', 'C0018801', 'C0019080', 'C0085649', 'C0018524', 'C0009806', 'C3263723', 'C0546817', 'C0012833', 'C0038325', 'C0085593', 'C0034065', 'C0151735', 'C0013404', 'C0036974', 'C0021843', 'C0020615', 'C0020458', 'C0023530', 'C0521491', 'C0013395', 'C0015967', 'C0040046', 'C0700345', 'C0948089', 'C0002994', 'C0031542', 'C0034063', 'C1443060', 'C0025222', 'C0031350', 'C0001824', 'C0011603', 'C0014518', 'C0039231', 'C0233494', 'C0232462', 'C0027947', 'C0027497', 'C0017181', 'C0018790', 'C0002871', 'C0017178', 'C0006840', 'C0013428', 'C0151905', 'C0009676']",111
CID000060714,"['C0017574', 'C0041657', 'C0002792', 'C0041834', 'C0030554', 'C0340865', 'C0003578', 'C0020649', 'C0013378', 'C0152227', 'C0011168', 'C0542571', 'C0600125', 'C0007222', 'C0039070', 'C0020538', 'C1320474', 'C1443060', 'C0268000', 'C0231218', 'C0042109', 'C0000737', 'C0011603', 'C0003467', 'C0016382', 'C0151588', 'C0012833', 'C0020517', 'C0151610', 'C0043352', 'C0948525', 'C0232208', 'C0221201', 'C0011991', 'C0013604', 'C0040264', 'C0040822', 'C0151735', 'C2047937', 'C0010520', 'C0013404', 'C0015230', 'C0042024', 'C0234215', 'C0023066', 'C0423791', 'C0036974', 'C0008031', 'C0040409', 'C0033774', 'C0027497', 'C0010200', 'C0035455', 'C0030193', 'C0020458', 'C0018790', 'C0042963', 'C0428977', 'C0037036', 'C0549249', 'C0018681', 'C0036572', 'C0085628', 'C0023052', 'C1619692', 'C0015967', 'C0043144', 'C0151828', 'C0151603']",69
CID000060726,"['C0085636', 'C0497201', 'C0155169', 'C0853336', 'C0234632', 'C0015397', 'C0854114', 'C0035309', 'C0344232', 'C0010034', 'C0151827', 'C1096274', 'C1096278', 'C0392163', 'C0010037', 'C0010043', 'C0014591', 'C0022281', 'C0010200', 'C0022081', 'C0423006', 'C0151602', 'C0004096', 'C0030193', 'C0948595', 'C1761613', 'C0423602', 'C0025061', 'C0240897', 'C0018681', 'C0235266', 'C0339293']",32
CID000060749,"['C0041834', 'C0004604', 'C0020433', 'C0343084', 'C0746883', 'C1565489', 'C0014742', 'C0020538', 'C0015376', 'C1384666', 'C0018802', 'C2830004', 'C0521839', 'C0040034', 'C0006266', 'C3160858', 'C0518015', 'C0243026', 'C0038454', 'C0011991', 'C0013604', 'C0151766', 'C0015672', 'C0151904', 'C0015230', 'C0024312', 'C0033687', 'C0206160', 'C0031117', 'C0017086', 'C0151539', 'C0151723', 'C0033774', 'C0836924', 'C0019156', 'C0035455', 'C0030193', 'C0042963', 'C0235996', 'C0018681', 'C0237849', 'C0311468', 'C1145670', 'C0002792', 'C0030554', 'C0086565', 'C0231835', 'C0009450', 'C0542571', 'C0032227', 'C0162529', 'C0038362', 'C0268000', 'C0231218', 'C0235431', 'C0919924', 'C0151825', 'C0085605', 'C0917801', 'C0027051', 'C0151888', 'C0004093', 'C1262013', 'C0020598', 'C0019061', 'C0008031', 'C0151795', 'C0027813', 'C0267792', 'C0006826', 'C0010200', 'C0687133', 'C0003862', 'C0041969', 'C0221021', 'C0042373', 'C0020621', 'C2939419', 'C0011615', 'C0340865', 'C0020649', 'C0438717', 'C0221706', 'C0035078', 'C0024299', 'C0032285', 'C0234233', 'C0022661', 'C0018801', 'C0005940', 'C0019080', 'C0085649', 'C0009806', 'C0021053', 'C0041582', 'C0042075', 'C0235378', 'C0038325', 'C0876994', 'C0085593', 'C0042384', 'C0151735', 'C0013404', 'C0021400', 'C0206062', 'C0235025', 'C0018799', 'C0151313', 'C0024305', 'C0007642', 'C0948586', 'C0034069', 'C0031256', 'C0004509', 'C0020458', 'C0085932', 'C0027765', 'C0023530', 'C0025061', 'C0015967', 'C0151603', 'C0948089', 'C0428974', 'C0003811', 'C0948594', 'C0034063', 'C0235896', 'C0242656', 'C0235032', 'C1262141', 'C1443060', 'C0852911', 'C0011053', 'C0031350', 'C0001824', 'C0011603', 'C0014518', 'C0018965', 'C2047937', 'C0234215', 'C0231528', 'C0232462', 'C0009782', 'C0027947', 'C0242184', 'C0037274', 'C0020456', 'C0027497', 'C0595916', 'C0030312', 'C0002871', 'C0017178', 'C0035222', 'C0006142', 'C0151905', 'C0002170']",156
CID000060751,"['C0041834', 'C0016169', 'C0011168', 'C0542571', 'C0009450', 'C0085624', 'C0600260', 'C0016397', 'C0701836', 'C0038362', 'C0019080', 'C0005940', 'C0031350', 'C0518015', 'C0027540', 'C0009806', 'C0243026', 'C0038814', 'C0012833', 'C0151610', 'C1384353', 'C0013604', 'C0151735', 'C0040409', 'C0037274', 'C0027497', 'C0041105', 'C0030193', 'C0015468', 'C0042373', 'C0085932', 'C0042963', 'C0002871', 'C0027765', 'C0017178', 'C0005758', 'C0025061', 'C0018681', 'C0149745', 'C0151799', 'C0015967', 'C0853619', 'C0151828', 'C0162830', 'C0237849']",45
CID000060752,"['C0041657', 'C0006384', 'C0151636', 'C0020649', 'C0042514', 'C0039070', 'C0004245', 'C0020538', 'C0700363', 'C0035078', 'C0018802', 'C0264893', 'C0039231', 'C0012833', 'C0039240', 'C0085610', 'C0036974', 'C0027497', 'C0030252', 'C0085612', 'C0428977', 'C0039239', 'C0033036', 'C0020651', 'C0018681']",25
CID000060754,"['C0041657', 'C0236075', 'C0013378', 'C1565489', 'C0039070', 'C2830004', 'C0042109', 'C0000737', 'C0006266', 'C0700184', 'C0020517', 'C0011991', 'C0040822', 'C0015672', 'C0015230', 'C0031117', 'C0033774', 'C0035455', 'C0026769', 'C0858797', 'C0030193', 'C0042963', 'C0235996', 'C0018681', 'C0036572', 'C2939147', 'C0151828', 'C0002792', 'C0030554', 'C0009421', 'C0231218', 'C0235431', 'C0003467', 'C0687713', 'C0040264', 'C0027051', 'C0004093', 'C0008031', 'C0031212', 'C0003862', 'C0041969', 'C0022660', 'C0151744', 'C0600142', 'C0340865', 'C0020649', 'C0035078', 'C0018801', 'C0004134', 'C0016382', 'C0018524', 'C0030552', 'C3665347', 'C0259749', 'C0012833', 'C0042075', 'C0085584', 'C0043352', 'C2364111', 'C0014724', 'C0151735', 'C0085593', 'C0013404', 'C0036974', 'C0020458', 'C0027765', 'C0521491', 'C0013395', 'C1142412', 'C0015967', 'C0948089', 'C0003811', 'C0948594', 'C0007222', 'C1443060', 'C0025222', 'C0031350', 'C0011603', 'C0520966', 'C0039231', 'C2047937', 'C0234215', 'C0231528', 'C0027497', 'C0234913', 'C1619692', 'C0149931']",87
CID000060772,"['C0004604', 'C1565489', 'C0014742', 'C0020538', 'C0702166', 'C2830004', 'C0040034', 'C0042109', 'C0000737', 'C0687707', 'C0085631', 'C0020517', 'C0033975', 'C0027769', 'C0011991', 'C0013604', 'C0040822', 'C0041912', 'C0015672', 'C0151904', 'C0151766', 'C0015230', 'C0027441', 'C0033774', 'C0013390', 'C0035455', 'C0030193', 'C0392386', 'C1260880', 'C0042963', 'C0549249', 'C0018681', 'C0036572', 'C0002792', 'C0030554', 'C0009421', 'C0558489', 'C0025323', 'C0009676', 'C0009450', 'C0542571', 'C0016204', 'C0038362', 'C0010823', 'C0235431', 'C0001807', 'C0687713', 'C0917801', 'C0006277', 'C0004093', 'C0019061', 'C2717961', 'C0008031', 'C0855223', 'C0267792', 'C0010200', 'C0003862', 'C0041969', 'C0221021', 'C0022660', 'C0149745', 'C0338831', 'C0013595', 'C2973529', 'C0042029', 'C0034155', 'C0035078', 'C0004134', 'C0085649', 'C0018524', 'C0009806', 'C3263723', 'C0021053', 'C0012833', 'C0042075', 'C0085584', 'C0043352', 'C0040435', 'C0019158', 'C0085593', 'C0013404', 'C0021400', 'C0150450', 'C0851578', 'C0027765', 'C0023530', 'C0025061', 'C0013395', 'C0015967', 'C0021051', 'C0162830', 'C0011570', 'C0002994', 'C0948594', 'C0019348', 'C1443060', 'C0852911', 'C0031350', 'C0011603', 'C0002874', 'C0039231', 'C0232487', 'C0037199', 'C0018965', 'C0013362', 'C0231528', 'C0235031', 'C0233494', 'C0232462', 'C0037274', 'C0027497', 'C0011175', 'C0029408', 'C0002871', 'C0017178', 'C0151905', 'C0002170', 'C0149931']",118
CID000060774,"['C0002792', 'C0002994', 'C0340865', 'C0042029', 'C0017168', 'C1443060', 'C0016204', 'C0233407', 'C2830004', 'C0000737', 'C0085649', 'C0016382', 'C0687713', 'C0009806', 'C0018524', 'C0039231', 'C0012833', 'C0020517', 'C0233794', 'C0043352', 'C3665347', 'C0043094', 'C0037199', 'C0011991', 'C0006277', 'C0042571', 'C0013604', 'C0011253', 'C0015672', 'C0041912', 'C0004093', 'C0008031', 'C0030252', 'C0043349', 'C0030193', 'C0013395', 'C0018681', 'C0151908', 'C0013428', 'C0314719', 'C0080274', 'C0009676']",42
CID000060779,"['C0041834', 'C0004604', 'C0746883', 'C0011168', 'C0020538', 'C0015376', 'C1384666', 'C0042594', 'C0040034', 'C0042109', 'C0000737', 'C0006266', 'C0027540', 'C0243026', 'C0038454', 'C0277925', 'C0020517', 'C0011991', 'C0015672', 'C0151904', 'C0015230', 'C0030446', 'C0031117', 'C0035243', 'C0014868', 'C0033774', 'C0030252', 'C0004623', 'C0854069', 'C0030193', 'C0042963', 'C0521505', 'C0018681', 'C1142499', 'C0151828', 'C0237849', 'C0311468', 'C1145670', 'C0002792', 'C0030554', 'C0342579', 'C0009450', 'C0242379', 'C0038362', 'C0231218', 'C0278134', 'C0002962', 'C0235431', 'C0919924', 'C0687713', 'C0162429', 'C1384353', 'C0085605', 'C0027051', 'C0151888', 'C0004093', 'C0575081', 'C1262013', 'C0021141', 'C0008031', 'C0032617', 'C0267792', 'C0010200', 'C0003862', 'C0042373', 'C0030305', 'C0151744', 'C1258215', 'C0020649', 'C0877153', 'C0438717', 'C0023380', 'C0032285', 'C0018801', 'C0016382', 'C0009806', 'C0030552', 'C0259749', 'C0021053', 'C0012833', 'C0040053', 'C0042571', 'C0151735', 'C0034065', 'C0013404', 'C0018799', 'C0149871', 'C0021843', 'C0085932', 'C0236000', 'C0027765', 'C0001418', 'C0023530', 'C0025061', 'C1142412', 'C0013922', 'C0015967', 'C0040046', 'C0948089', 'C0002994', 'C0333355', 'C0031542', 'C0853813', 'C0003811', 'C0948594', 'C0034063', 'C0235280', 'C0014130', 'C0235032', 'C0020453', 'C1443060', 'C0085692', 'C0011053', 'C0024115', 'C0001824', 'C0020625', 'C0011603', 'C0002874', 'C0039231', 'C2047937', 'C0234215', 'C0231528', 'C0232462', 'C0009782', 'C0020580', 'C0027947', 'C0242184', 'C0037274', 'C0027497', 'C0595916', 'C0549444', 'C0030312', 'C0002871', 'C0017178', 'C0005758', 'C0151799', 'C0002170', 'C0043096', 'C0151786']",139
CID000060795,"['C0006384', 'C0232461', 'C0013378', 'C0149741', 'C0877322', 'C0085637', 'C0004239', 'C3248383', 'C0085602', 'C0016397', 'C0241060', 'C0521509', 'C0476273', 'C0855335', 'C0028081', 'C0035854', 'C0020517', 'C0039520', 'C0476280', 'C0151827', 'C0347390', 'C0011071', 'C0014868', 'C0029453', 'C0010709', 'C0041105', 'C0015468', 'C0424230', 'C0037036', 'C0007286', 'C0235996', 'C0017565', 'C0239739', 'C0015732', 'C0009938', 'C0018681', 'C0043246', 'C0012691', 'C0233414', 'C0030196', 'C0522351', 'C0002792', 'C0037763', 'C2981158', 'C0020557', 'C0025323', 'C0542571', 'C0085624', 'C0004044', 'C0227791', 'C0030318', 'C0404521', 'C0151610', 'C0040441', 'C1384353', 'C0013295', 'C0259817', 'C0085129', 'C0162119', 'C0027651', 'C0039971', 'C0002418', 'C0008031', 'C0006849', 'C0340464', 'C0151662', 'C0151602', 'C0016579', 'C0151605', 'C0033777', 'C0028768', 'C0020651', 'C0149745', 'C0338831', 'C0011206', 'C0009319', 'C0744727', 'C0231919', 'C0151564', 'C0221706', 'C0233407', 'C0233754', 'C0234233', 'C0019080', 'C0085606', 'C0232431', 'C0010692', 'C0021053', 'C0015402', 'C0015403', 'C0037822', 'C0028961', 'C0019158', 'C0151735', 'C0034065', 'C0033117', 'C0013404', 'C0948349', 'C0020550', 'C0312420', 'C0423006', 'C0262397', 'C0040213', 'C0679048', 'C0920289', 'C0024117', 'C0236000', 'C0232849', 'C0015371', 'C0027424', 'C0013395', 'C0030319', 'C1142412', 'C0026848', 'C1096340', 'C2937358', 'C0162830', 'C0018932', 'C0020502', 'C0948089', 'C0002994', 'C2979982', 'C0009241', 'C2242737', 'C0023067', 'C0034063', 'C1112369', 'C0877144', 'C0039591', 'C0497156', 'C0025362', 'C0020676', 'C0233794', 'C0034150', 'C0948525', 'C0022408', 'C0011124', 'C0413252', 'C0016658', 'C0149801', 'C0040409', 'C0086132', 'C0919980', 'C0595930', 'C0011609', 'C0870082', 'C0029878', 'C0035258', 'C0581912', 'C0086439', 'C0424448', 'C0003537', 'C0239134', 'C0234913', 'C0024902', 'C0011849', 'C0032290', 'C0853619', 'C0455769', 'C0034880', 'C0026827', 'C0271650', 'C0020433', 'C0028850', 'C0340726', 'C0235234', 'C0085583', 'C0030583', 'C0040034', 'C0042109', 'C0016436', 'C0856054', 'C0233472', 'C0013491', 'C0038454', 'C0014544', 'C0038525', 'C0040485', 'C0011991', 'C0002886', 'C0424000', 'C0233565', 'C0040822', 'C0455204', 'C0041912', 'C0086543', 'C0555724', 'C0013456', 'C1519353', 'C0018800', 'C0033687', 'C0017979', 'C0005741', 'C0035243', 'C0151539', 'C0027441', 'C0011606', 'C0017675', 'C0014457', 'C0035455', 'C0235416', 'C0853034', 'C0235660', 'C0030193', 'C1260880', 'C0042963', 'C0036572', 'C0085628', 'C0152031', 'C0235074', 'C0151596', 'C0151828', 'C0232492', 'C0030554', 'C0853348', 'C0877167', 'C0020039', 'C0155169', 'C0009450', 'C0007860', 'C0036358', 'C1609512', 'C0038362', 'C0018021', 'C0002962', 'C1456784', 'C0026650', 'C0687713', 'C0017152', 'C0033860', 'C0021177', 'C0027051', 'C0030794', 'C0042024', 'C0575081', 'C0017672', 'C1444565', 'C0235969', 'C0152517', 'C0267792', 'C0750394', 'C0239978', 'C0033038', 'C0235315', 'C0020621', 'C0038999', 'C0152030', 'C0002884', 'C0017574', 'C0151744', 'C0020452', 'C0438717', 'C0015397', 'C0221776', 'C0022104', 'C0032285', 'C0750426', 'C0854082', 'C0235146', 'C0020488', 'C0085649', 'C0018524', 'C0853692', 'C0012833', 'C0043352', 'C2607914', 'C0005745', 'C0003873', 'C0344232', 'C0853761', 'C0152029', 'C0085593', 'C0021400', 'C0029927', 'C0021368', 'C0040460', 'C0917799', 'C0001925', 'C0151538', 'C0036983', 'C0042018', 'C0948586', 'C0013384', 'C0011127', 'C0031256', 'C0853089', 'C0239783', 'C0018989', 'C0241729', 'C0025061', 'C0040046', 'C0549405', 'C0014549', 'C0151671', 'C0011570', 'C0038663', 'C0575090', 'C0521592', 'C0948594', 'C0595883', 'C0019348', 'C0699828', 'C0020453', 'C0549209', 'C0002622', 'C0232602', 'C0032961', 'C0025222', 'C0030567', 'C0031350', 'C0042023', 'C0542313', 'C0242528', 'C0015734', 'C0010520', 'C0234215', 'C0233762', 'C0231528', 'C0027609', 'C0233494', 'C0232462', 'C0027947', 'C0205204', 'C0520888', 'C0027497', 'C0233471', 'C0028734', 'C0029408', 'C0018790', 'C0005758', 'C0012569', 'C0006840', 'C0235710', 'C1704272', 'C0013428', 'C0518988', 'C0080274', 'C0009676', 'C0149931', 'C1442903', 'C0041834', 'C0004604', 'C0151636', 'C0022346', 'C0011168', 'C0020538', 'C0020459', 'C2830004', 'C0521839', 'C0000737', 'C0085631', 'C0518015', 'C0162287', 'C0027769', 'C0032584', 'C0013604', 'C0015672', 'C0018926', 'C0151904', 'C0015230', 'C0521591', 'C0554976', 'C0341164', 'C1510410', 'C0267596', 'C0836924', 'C0151907', 'C0033774', 'C0030252', 'C0030662', 'C0013390', 'C0030232', 'C0037672', 'C0239940', 'C0026858', 'C0034186', 'C0009763', 'C0043250', 'C0003864', 'C0549249', 'C0235266', 'C0559031', 'C0085641', 'C0006145', 'C0852995', 'C0311468', 'C1145670', 'C0008325', 'C0424489', 'C0009421', 'C0023518', 'C0035410', 'C0017168', 'C0424295', 'C0232495', 'C0162316', 'C0020473', 'C0268000', 'C0235431', 'C0234987', 'C0026837', 'C0853760', 'C0003467', 'C0020672', 'C0007787', 'C0700200', 'C0235874', 'C0004093', 'C0151699', 'C0019521', 'C0595877', 'C1112182', 'C1321686', 'C0010200', 'C0003862', 'C0233632', 'C0344315', 'C0004096', 'C0857494', 'C0005747', 'C0014534', 'C0019294', 'C0428977', 'C0030920', 'C1167965', 'C0311394', 'C0043144', 'C0162285', 'C0852733', 'C0020649', 'C0007398', 'C0029456', 'C0151683', 'C0013473', 'C0023380', 'C0004134', 'C0948008', 'C0016382', 'C0036396', 'C3665347', 'C0038814', 'C0041582', 'C0014724', 'C0018944', 'C0917798', 'C0020461', 'C0030807', 'C0497247', 'C0037315', 'C0852625', 'C0152032', 'C0036974', 'C0438167', 'C0549622', 'C0085633', 'C0029882', 'C0149871', 'C0020615', 'C0151713', 'C0007859', 'C0151878', 'C0020458', 'C0085623', 'C0027765', 'C0241934', 'C0015967', 'C0314719', 'C0039503', 'C0151603', 'C0236071', 'C0700345', 'C0522055', 'C0151517', 'C0026826', 'C0427457', 'C0014130', 'C0040479', 'C0042514', 'C0162297', 'C1443060', 'C0242422', 'C0085762', 'C0011053', 'C0341047', 'C2363730', 'C0001824', 'C0086769', 'C0039231', 'C1608945', 'C0541832', 'C0236068', 'C0043094', 'C0018965', 'C0011253', 'C0021845', 'C0018674', 'C2047937', 'C0878544', 'C0020443', 'C0232498', 'C0233477', 'C0009782', 'C0040261', 'C0042267', 'C0042345', 'C2363731', 'C0037274', 'C0020456', 'C0011175', 'C0008350', 'C0016199', 'C0037195', 'C0541820', 'C0019572', 'C0018418', 'C0017178', 'C0151908', 'C0004238', 'C2240374', 'C0043096', 'C0041657', 'C0855242', 'C0003578', 'C0236075', 'C0031099', 'C0085632', 'C0039070', 'C1320474', 'C1384666', 'C0004936', 'C1527344', 'C0151889', 'C0242073', 'C0221203', 'C0033975', 'C0014394', 'C0018808', 'C0149725', 'C0235086', 'C0033775', 'C0151766', 'C0242350', 'C0023066', 'C0947999', 'C0423791', 'C0392156', 'C0031117', 'C0014591', 'C0037299', 'C0007971', 'C0686347', 'C0281774', 'C0085612', 'C0273482', 'C0011860', 'C0392525', 'C2939147', 'C0740394', 'C0423729', 'C0033046', 'C1306341', 'C0853697', 'C0004245', 'C0011880', 'C0016204', 'C0237314', 'C0852795', 'C0027066', 'C0231218', 'C0001973', 'C0151825', 'C0019557', 'C0001807', 'C0017160', 'C0018099', 'C0162429', 'C0039240', 'C0003621', 'C0085605', 'C0917801', 'C0040264', 'C0151888', 'C0021167', 'C0037383', 'C0028754', 'C0002957', 'C0080194', 'C0032617', 'C0233469', 'C0018843', 'C0041969', 'C0403632', 'C0042373', 'C0033581', 'C0036508', 'C0030305', 'C0520589', 'C0022107', 'C0013595', 'C0085636', 'C0152227', 'C0600142', 'C0042029', 'C0000731', 'C0035078', 'C0018801', 'C0028084', 'C0009806', 'C3263723', 'C1096267', 'C0003615', 'C0042075', 'C0019209', 'C0042571', 'C1142135', 'C0278016', 'C0018799', 'C0435002', 'C0150450', 'C0700361', 'C0600228', 'C0007642', 'C0021843', 'C0019112', 'C0085932', 'C0851578', 'C0011334', 'C0023530', 'C0013132', 'C0234022', 'C0085635', 'C0853149', 'C0002453', 'C0006325', 'C0031542', 'C0011551', 'C0020457', 'C0600125', 'C0019079', 'C0151205', 'C0852911', 'C0233763', 'C0020625', 'C0011603', 'C0555120', 'C0027796', 'C0520966', 'C1168034', 'C0232487', 'C0006444', 'C0037199', 'C0035508', 'C0877211', 'C0027849', 'C0013362', 'C0020580', 'C0016655', 'C0234458', 'C0043117', 'C0017181', 'C0002871', 'C0039239', 'C0042134', 'C0161479', 'C0332534', 'C0549373', 'C0231530', 'C0156404', 'C0151905', 'C0002170', 'C0151786']",671
CID000060814,"['C0041657', 'C0041834', 'C0151636', 'C0003578', 'C0011168', 'C0004239', 'C1565489', 'C0039070', 'C0020538', 'C0476273', 'C0235063', 'C0855775', 'C0040034', 'C0242073', 'C0042109', 'C2830004', 'C0085631', 'C0006266', 'C0518015', 'C0028738', 'C0020517', 'C0476280', 'C0011991', 'C0013604', 'C0040822', 'C0015230', 'C0024312', 'C0023066', 'C0027441', 'C0033774', 'C0853034', 'C0030193', 'C1260880', 'C0085612', 'C0042963', 'C0005779', 'C0018681', 'C0036572', 'C0002792', 'C0030554', 'C0023518', 'C0017168', 'C0086565', 'C0342579', 'C0031046', 'C0004245', 'C0032227', 'C0026837', 'C0032326', 'C0003467', 'C0020672', 'C1619712', 'C0006277', 'C1141930', 'C0042024', 'C0019521', 'C0007785', 'C0004144', 'C0010200', 'C0042373', 'C0020621', 'C0007166', 'C0428977', 'C0151744', 'C1258215', 'C0020649', 'C1868855', 'C0233407', 'C0035078', 'C0032285', 'C0019080', 'C0028084', 'C0016382', 'C0009806', 'C0018524', 'C3665347', 'C0021053', 'C0012833', 'C0043352', 'C0028961', 'C0085593', 'C0085614', 'C0917798', 'C0020461', 'C0013404', 'C0948349', 'C0018799', 'C0036974', 'C0042510', 'C1096343', 'C0013384', 'C0020458', 'C0851578', 'C0027424', 'C0027765', 'C0025061', 'C0013395', 'C0034642', 'C0015967', 'C0018932', 'C0151517', 'C0003811', 'C0034063', 'C1443060', 'C0019079', 'C0002622', 'C0031350', 'C0011603', 'C0039231', 'C0232487', 'C0948525', 'C0413252', 'C0038450', 'C0018965', 'C0035508', 'C0233477', 'C0242184', 'C0037274', 'C0020456', 'C0027497', 'C0855329', 'C0018790', 'C0002871', 'C0017178', 'C0231530', 'C0004238', 'C0013428', 'C0080274', 'C0009676']",129
CID000060822,"['C0041657', 'C0855242', 'C0232461', 'C0004604', 'C0013378', 'C0011168', 'C1565489', 'C0039070', 'C0014742', 'C1320474', 'C0004936', 'C2830004', 'C0040034', 'C0042109', 'C0000737', 'C0233472', 'C0085631', 'C0013491', 'C0017601', 'C0020517', 'C0039520', 'C0022354', 'C0040485', 'C0011991', 'C0151766', 'C0015672', 'C0151904', 'C0242350', 'C0015230', 'C0031117', 'C0034951', 'C1510410', 'C0014591', 'C0267596', 'C0014868', 'C0027441', 'C0037299', 'C0017675', 'C0033774', 'C0007971', 'C0030252', 'C3267047', 'C0035455', 'C0853034', 'C0026858', 'C0030193', 'C0042963', 'C0003864', 'C0235996', 'C0017565', 'C0018681', 'C0392525', 'C0152031', 'C0030196', 'C0006145', 'C0311468', 'C0002792', 'C0037763', 'C0853875', 'C0030554', 'C0035410', 'C0424295', 'C0542571', 'C0009450', 'C0242979', 'C0016204', 'C0027697', 'C0038362', 'C0268000', 'C0231218', 'C0017160', 'C0687713', 'C0018099', 'C0162429', 'C0007787', 'C1384353', 'C0013295', 'C0017152', 'C0085605', 'C0917801', 'C0006277', 'C0151786', 'C0040264', 'C0004093', 'C0042024', 'C0002418', 'C0008031', 'C0235969', 'C0267792', 'C0011616', 'C0687133', 'C0003862', 'C0004096', 'C0403632', 'C0014534', 'C0553692', 'C0036508', 'C0022660', 'C0030305', 'C0020651', 'C0002170', 'C0149745', 'C0027121', 'C0013595', 'C0042029', 'C0009319', 'C0438717', 'C0015397', 'C0035078', 'C0032285', 'C0028084', 'C0948008', 'C0085606', 'C2225524', 'C0085649', 'C2364111', 'C0009806', 'C3263723', 'C0010692', 'C0012833', 'C0021053', 'C0015402', 'C0043352', 'C0038325', 'C0344232', 'C0014724', 'C0019158', 'C0016034', 'C0013404', 'C0021400', 'C0206062', 'C0036974', 'C0085633', 'C0020615', 'C0007859', 'C0031256', 'C0020458', 'C0232849', 'C0027765', 'C0025061', 'C0013395', 'C0015967', 'C0026848', 'C0314719', 'C0151603', 'C0151824', 'C0162830', 'C2937358', 'C0002994', 'C0008370', 'C0031542', 'C2979982', 'C0026826', 'C0003811', 'C0948594', 'C2242737', 'C0009241', 'C1443060', 'C0002622', 'C0151937', 'C0011053', 'C0025222', 'C0031350', 'C0497156', 'C0042023', 'C0011603', 'C0014518', 'C0555120', 'C0520966', 'C0232487', 'C0233794', 'C0006444', 'C0948525', 'C0011124', 'C0043094', 'C0037199', 'C0018965', 'C2047937', 'C0234215', 'C0231528', 'C0232462', 'C0009782', 'C0020580', 'C0080274', 'C0158350', 'C0919980', 'C0020456', 'C0027497', 'C0037274', 'C0234458', 'C0025874', 'C0027080', 'C0028734', 'C0018418', 'C0014335', 'C0002871', 'C0034886', 'C0042134', 'C0017178', 'C0549373', 'C0151908', 'C0853750', 'C0232726', 'C0013428', 'C0151905', 'C0038358', 'C0009676', 'C0149931']",208
